date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:39:05	105/105	---MCZ	200	added ('OK')	text/plain	etag:W/%22993cca817ef16f5844d92cc31d7b92a3%22	https://hydralauncher.gg/robots.txt		(from )
13:39:05	89414/89414	---MCZ	200	added ('OK')	text/html	date:Wed,%2004%20Mar%202026%2016:39:05%20GMT	https://hydralauncher.gg/	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/index.html	(from )
13:39:06	13769/13769	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a2393ce250edff29cf3569589829a118%22	https://hydralauncher.gg/images/decor/texture-elips.svg	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/decor/texture-elips.svg	(from https://hydralauncher.gg/)
13:39:06	81359/81359	---M--	200	added ('OK')	image/avif	etag:%22ab0cb324f1a6b8144ab46a1cf81e862b%22	https://hydralauncher.gg/images/Hydra.avif	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/images/Hydra.avif	(from https://hydralauncher.gg/)
13:39:06	37414/37414	---M--	200	added ('OK')	image/jpeg	etag:%220x8DD731D14ECB4A9%22	https://shared.steamstatic.com/store_item_assets/steam/apps/686060/aa8075d11165fef4d4d0d09c156f0da0623b5da1/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/686060/aa8075d11165fef4d4d0d09c156f0da0623b5da1/header.jpg	(from https://hydralauncher.gg/)
13:39:06	28807/28807	---M--	200	added ('OK')	image/jpeg	etag:%226333ac52-7087%22	https://shared.steamstatic.com/store_item_assets/steam/apps/2050650/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/2050650/header.jpg	(from https://hydralauncher.gg/)
13:39:06	49021/49021	---M--	200	added ('OK')	image/jpeg	etag:%226581b0dc-bf7d%22	https://shared.steamstatic.com/store_item_assets/steam/apps/322170/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/322170/header.jpg	(from https://hydralauncher.gg/)
13:39:07	38328/38328	---M--	200	added ('OK')	image/jpeg	etag:%2263605620-95b8%22	https://shared.steamstatic.com/store_item_assets/steam/apps/883710/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/883710/header.jpg	(from https://hydralauncher.gg/)
13:39:07	40592/40592	---M--	200	added ('OK')	image/jpeg	etag:%22678c78fb-9e90%22	https://shared.steamstatic.com/store_item_assets/steam/apps/3164500/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/3164500/header.jpg	(from https://hydralauncher.gg/)
13:39:07	51987/51987	---M--	200	added ('OK')	image/jpeg	etag:%225ddec991-cb13%22	https://shared.steamstatic.com/store_item_assets/steam/apps/1174180/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/1174180/header.jpg	(from https://hydralauncher.gg/)
13:39:07	50294/50294	---M--	200	added ('OK')	image/jpeg	etag:%22606ae52d-c476%22	https://shared.steamstatic.com/store_item_assets/steam/apps/1229490/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/1229490/header.jpg	(from https://hydralauncher.gg/)
13:39:07	36149/36149	---M--	200	added ('OK')	image/jpeg	etag:%220x8DD8C745D60A1A0%22	https://shared.steamstatic.com/store_item_assets/steam/apps/1091500/e9047d8ec47ae3d94bb8b464fb0fc9e9972b4ac7/header.jpg	C:/Meus%20Sites/StreamHub%20Inicio/shared.steamstatic.com/store_item_assets/steam/apps/1091500/e9047d8ec47ae3d94bb8b464fb0fc9e9972b4ac7/header.jpg	(from https://hydralauncher.gg/)
13:39:08	32665/32665	---MCZ	200	added ('OK')	text/css	etag:W/%22d50bc73b336ddc25f8620b4d715d944c%22	https://hydralauncher.gg/_next/static/chunks/7ba87a2a6f2eff0d.css	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/_next/static/chunks/7ba87a2a6f2eff0d.css	(from https://hydralauncher.gg/)
13:39:08	5652/5652	---MCZ	200	added ('OK')	application/javascript	etag:W/%22882523511ee33b049f9f7591d577189f%22	https://hydralauncher.gg/_next/static/chunks/c8e4b596dcca0fc8.js	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/_next/static/chunks/c8e4b596dcca0fc8.js	(from https://hydralauncher.gg/)
13:39:08	98575/98575	---MCZ	200	added ('OK')	application/javascript	etag:W/%229a0e2b9c1bc7dc970e316e2fd0d20731%22	https://hydralauncher.gg/_next/static/chunks/9d75a9d1263f1724.js	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/_next/static/chunks/9d75a9d1263f1724.js	(from https://hydralauncher.gg/)
13:39:08	214809/214809	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f5db1c10195e29e0e8c78435752616ee%22	https://hydralauncher.gg/_next/static/chunks/d5d1d27cad6c556e.js	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/_next/static/chunks/d5d1d27cad6c556e.js	(from https://hydralauncher.gg/)
13:39:09	84298/84298	---MCZ	200	added ('OK')	application/javascript	etag:W/%2211e065dfd25c0ca51a06cbb90f08d627%22	https://hydralauncher.gg/_next/static/chunks/2a7574e5d666aed4.js	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/_next/static/chunks/2a7574e5d666aed4.js	(from https://hydralauncher.gg/)
13:39:09	9909/9909	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cd9358929792a5a27b8c2cacee054834%22	https://hydralauncher.gg/_next/static/chunks/turbopack-c9c0f298f9ab8394.js	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/_next/static/chunks/turbopack-c9c0f298f9ab8394.js	(from https://hydralauncher.gg/)
13:39:09	23238/23238	---MCZ	200	added ('OK')	application/javascript	etag:W/%22eb6057d84409f4f3caf0303050bef7b3%22	https://hydralauncher.gg/_next/static/chunks/4ba21a02dd1202d7.js	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/_next/static/chunks/4ba21a02dd1202d7.js	(from https://hydralauncher.gg/)
13:39:09	123703/123703	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e53fb1bb4d94700f8179a506d6d76430%22	https://hydralauncher.gg/_next/static/chunks/8da99766bacf0ae7.js	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/_next/static/chunks/8da99766bacf0ae7.js	(from https://hydralauncher.gg/)
13:39:09	52078/52078	---MCZ	200	added ('OK')	application/javascript	etag:W/%221b36e21082b968575985c538c0839bff%22	https://hydralauncher.gg/_next/static/chunks/6323d419d23d8dd9.js	C:/Meus%20Sites/StreamHub%20Inicio/hydralauncher.gg/_next/static/chunks/6323d419d23d8dd9.js	(from https://hydralauncher.gg/)
